x_index,y_index,x,y,source_u_periodic,source_v,source_exact,periodic_exact,periodic_qtt,periodic_abs_error,open_exact,open_qtt,open_abs_error
1,40,0,39,39,39,-0.1413089065805610,-1.2413788269321024,-1.2413788269321027,0.0000000000000002,-1.2413788269321024,-1.2413788269320667,0.0000000000000357
1,41,0,40,40,40,-0.1035533905932738,-1.2374368670764586,-1.2374368670764577,0.0000000000000009,-1.2374368670764586,-1.2374368670764635,0.0000000000000049
1,42,0,41,41,41,-0.0720003219810152,-1.2080562796510590,-1.2080562796510570,0.0000000000000020,-1.2080562796510590,-1.2080562796510637,0.0000000000000047
1,43,0,42,42,42,-0.0468152333819794,-1.1580273093163784,-1.1580273093163733,0.0000000000000051,-1.1580273093163784,-1.1580273093163755,0.0000000000000029
1,44,0,43,43,43,-0.0278309653373626,-1.0931153476789639,-1.0931153476789590,0.0000000000000049,-1.0931153476789639,-1.0931153476789270,0.0000000000000369
1,45,0,44,44,44,-0.0145650208859081,-1.0195503906025594,-1.0195503906025594,0.0000000000000000,-1.0195503906025594,-1.0195503906025603,0.0000000000000009
1,46,0,45,45,45,-0.0062497803723306,-0.9434843533185289,-0.9434843533185363,0.0000000000000074,-0.9434843533185289,-0.9434843533185268,0.0000000000000021
1,47,0,46,46,46,-0.0018743029167917,-0.8704630383356584,-0.8704630383356743,0.0000000000000159,-0.8704630383356584,-0.8704630383356465,0.0000000000000119
1,48,0,47,47,47,-0.0002359896607482,-0.8049582129039250,-0.8049582129039518,0.0000000000000268,-0.8049582129039250,-0.8049582129038771,0.0000000000000479
1,49,0,48,48,48,0.0000000000000000,-0.7500000000000000,-0.7500000000000084,0.0000000000000084,-0.7500000000000000,-0.7500000000000031,0.0000000000000031
1,50,0,49,49,49,0.0002359896607482,-0.7069410725743648,-0.7069410725743721,0.0000000000000073,-0.7069410725743648,-0.7069410725743680,0.0000000000000032
1,51,0,50,50,50,0.0018743029167917,-0.6753727163195298,-0.6753727163195357,0.0000000000000059,-0.6753727163195298,-0.6753727163195303,0.0000000000000006
1,52,0,51,51,51,0.0062497803723306,-0.6531996760640666,-0.6531996760640715,0.0000000000000049,-0.6531996760640666,-0.6531996760640510,0.0000000000000155
1,53,0,52,52,52,0.0145650208859080,-0.6368669582374689,-0.6368669582374731,0.0000000000000042,-0.6368669582374689,-0.6368669582374725,0.0000000000000037
1,54,0,53,53,53,0.0278309653373625,-0.6217186108529660,-0.6217186108529696,0.0000000000000037,-0.6217186108529660,-0.6217186108529685,0.0000000000000026
1,55,0,54,54,54,0.0468152333819793,-0.6024570762967763,-0.6024570762967808,0.0000000000000046,-0.6024570762967763,-0.6024570762967791,0.0000000000000029
1,56,0,55,55,55,0.0720003219810152,-0.5736629954874130,-0.5736629954874215,0.0000000000000085,-0.5736629954874130,-0.5736629954874223,0.0000000000000093
1,57,0,56,56,56,0.1035533905932737,-0.5303300858899109,-0.5303300858899156,0.0000000000000047,-0.5303300858899109,-0.5303300858899118,0.0000000000000009
1,58,0,57,57,57,0.1413089065805607,-0.4683683735693663,-0.4683683735693681,0.0000000000000018,-0.4683683735693663,-0.4683683735693674,0.0000000000000012
1,59,0,58,58,58,0.1847649230234509,-0.3850317469691371,-0.3850317469691367,0.0000000000000004,-0.3850317469691371,-0.3850317469691400,0.0000000000000029
1,60,0,59,59,59,0.2330932290985410,-0.2792322863198697,-0.2792322863198679,0.0000000000000019,-0.2792322863198697,-0.2792322863198904,0.0000000000000207
1,61,0,60,60,60,0.2851630709590062,-0.1517135492372688,-0.1517135492372653,0.0000000000000036,-0.1517135492372688,-0.1517135492372678,0.0000000000000010
1,62,0,61,61,61,0.3395776096112038,-0.0050671227290425,-0.0050671227290373,0.0000000000000053,-0.0050671227290425,-0.0050671227290423,0.0000000000000003
1,63,0,62,62,62,0.3947217821103425,0.1564097599305855,0.1564097599305944,0.0000000000000090,0.1564097599305855,0.1564097599305974,0.0000000000000120
1,64,0,63,63,63,0.4488197828320665,0.3270040536929225,0.3270040536929351,0.0000000000000127,0.3270040536929225,0.3270040536930185,0.0000000000000961
2,1,1,0,1,0,0.6225214254119508,0.6225214254119508,0.6225214254119569,0.0000000000000061,0.6225214254119508,0.6225214254119545,0.0000000000000038
2,2,1,1,2,1,0.6681806729792746,0.7883535434434992,0.7883535434435055,0.0000000000000063,0.7883535434434992,0.7883535434434866,0.0000000000000125
2,3,1,2,3,2,0.7062589647376752,0.9392756384969889,0.9392756384969941,0.0000000000000052,0.9392756384969889,0.9392756384969470,0.0000000000000420
2,4,1,3,4,3,0.7350856292365764,1.0690210033068304,1.0690210033068341,0.0000000000000038,1.0690210033068304,1.0690210033069318,0.0000000000001015
2,5,1,4,5,4,0.7532095199258881,1.1725715870146931,1.1725715870146933,0.0000000000000002,1.1725715870146931,1.1725715870146953,0.0000000000000022
2,6,1,5,6,5,0.7594580885908269,1.2465308651937796,1.2465308651937779,0.0000000000000018,1.2465308651937796,1.2465308651937888,0.0000000000000091
2,7,1,6,7,6,0.7529870304138855,1.2893631742479703,1.2893631742479683,0.0000000000000020,1.2893631742479703,1.2893631742479652,0.0000000000000051
2,8,1,7,8,7,0.7333185486789783,1.3014794109435521,1.3014794109435526,0.0000000000000004,1.3014794109435521,1.3014794109435939,0.0000000000000417
2,9,1,8,9,8,0.7003667125908837,1.2851621649969223,1.2851621649969205,0.0000000000000018,1.2851621649969223,1.2851621649969287,0.0000000000000064
2,10,1,9,10,9,0.6544488663444356,1.2443371124756404,1.2443371124756364,0.0000000000000040,1.2443371124756404,1.2443371124756479,0.0000000000000075
2,11,1,10,11,10,0.5962825729264505,1.1842106659405462,1.1842106659405400,0.0000000000000062,1.1842106659405462,1.1842106659405398,0.0000000000000064
2,12,1,11,12,11,0.5269681220832438,1.1108053204202537,1.1108053204202493,0.0000000000000044,1.1108053204202537,1.1108053204203086,0.0000000000000548
2,13,1,12,13,12,0.4479571775530169,1.0304328677082544,1.0304328677082550,0.0000000000000007,1.0304328677082544,1.0304328677082579,0.0000000000000036
2,14,1,13,14,13,0.3610086631632912,0.9491509237338248,0.9491509237338326,0.0000000000000078,0.9491509237338248,0.9491509237338286,0.0000000000000038
2,15,1,14,15,14,0.2681334706512404,0.8722495715931722,0.8722495715931896,0.0000000000000174,0.8722495715931722,0.8722495715931621,0.0000000000000101
2,16,1,15,16,15,0.1715299955767312,0.8038122500639728,0.8038122500640015,0.0000000000000286,0.8038122500639728,0.8038122500640292,0.0000000000000564
2,17,1,16,17,16,0.0735128552471705,0.7463885450041476,0.7463885450041557,0.0000000000000081,0.7463885450041476,0.7463885450041513,0.0000000000000037
2,18,1,17,18,17,-0.0235625991488352,0.7008068271106285,0.7008068271106349,0.0000000000000064,0.7008068271106285,0.7008068271106327,0.0000000000000042
2,19,1,18,19,18,-0.1173772048850029,0.6661425613834606,0.6661425613834646,0.0000000000000040,0.6661425613834606,0.6661425613834578,0.0000000000000028
2,20,1,19,20,19,-0.2057235193385818,0.6398446356291552,0.6398446356291584,0.0000000000000032,0.6398446356291552,0.6398446356291834,0.0000000000000282
2,21,1,20,21,20,-0.2865771891936684,0.6180083788521945,0.6180083788521962,0.0000000000000017,0.6180083788521945,0.6180083788521974,0.0000000000000029
2,22,1,21,22,21,-0.3581615441705270,0.5957712438895464,0.5957712438895477,0.0000000000000013,0.5957712438895464,0.5957712438895493,0.0000000000000029
2,23,1,22,23,22,-0.4190030601132926,0.5677965061665516,0.5677965061665542,0.0000000000000026,0.5677965061665516,0.5677965061665552,0.0000000000000036
2,24,1,23,24,23,-0.4679756834203113,0.5288026973596254,0.5288026973596317,0.0000000000000063,0.5288026973596254,0.5288026973596207,0.0000000000000047
2,25,1,24,25,24,-0.5043324319317624,0.4740925069110559,0.4740925069110535,0.0000000000000024,0.4740925069110559,0.4740925069110604,0.0000000000000045
2,26,1,25,26,25,-0.5277231702848602,0.4000348894660553,0.4000348894660508,0.0000000000000046,0.4000348894660553,0.4000348894660561,0.0000000000000008
2,27,1,26,27,26,-0.5381979819088009,0.3044581123427744,0.3044581123427680,0.0000000000000064,0.3044581123427744,0.3044581123427866,0.0000000000000122
2,28,1,27,28,27,-0.5361961051853010,0.1869191202917201,0.1869191202917142,0.0000000000000059,0.1869191202917201,0.1869191202916621,0.0000000000000580
2,29,1,28,29,28,-0.5225209469669942,0.0488252270859078,0.0488252270859008,0.0000000000000070,0.0488252270859078,0.0488252270859080,0.0000000000000002
2,30,1,29,30,29,-0.4983022117430433,-0.1066031505533387,-0.1066031505533475,0.0000000000000089,-0.1066031505533387,-0.1066031505533376,0.0000000000000011
2,31,1,30,31,30,-0.4649466691856702,-0.2745263156655549,-0.2745263156655665,0.0000000000000116,-0.2745263156655549,-0.2745263156655495,0.0000000000000053
2,32,1,31,32,31,-0.4240795080889279,-0.4488197828320663,-0.4488197828320822,0.0000000000000159,-0.4488197828320663,-0.4488197828321024,0.0000000000000361
2,33,1,32,33,32,-0.3774785745880494,-0.6225214254119505,-0.6225214254119561,0.0000000000000056,-0.6225214254119505,-0.6225214254119613,0.0000000000000108
2,34,1,33,34,33,-0.3270040536929223,-0.7883535434434992,-0.7883535434435052,0.0000000000000060,-0.7883535434434992,-0.7883535434434901,0.0000000000000091
2,35,1,34,35,34,-0.2745263156655552,-0.9392756384969885,-0.9392756384969944,0.0000000000000059,-0.9392756384969885,-0.9392756384969478,0.0000000000000406
2,36,1,35,36,35,-0.2218547064956325,-1.0690210033068304,-1.0690210033068348,0.0000000000000044,-1.0690210033068304,-1.0690210033069310,0.0000000000001006
2,37,1,36,37,36,-0.1706700125853987,-1.1725715870146931,-1.1725715870146942,0.0000000000000011,-1.1725715870146931,-1.1725715870146929,0.0000000000000002
2,38,1,37,38,37,-0.1224631757575282,-1.2465308651937794,-1.2465308651937792,0.0000000000000002,-1.2465308651937794,-1.2465308651937854,0.0000000000000060
2,39,1,38,39,38,-0.0784825818886599,-1.2893631742479701,-1.2893631742479696,0.0000000000000004,-1.2893631742479701,-1.2893631742479617,0.0000000000000084
2,40,1,39,40,39,-0.0396919046837587,-1.3014794109435524,-1.3014794109435543,0.0000000000000020,-1.3014794109435524,-1.3014794109435899,0.0000000000000375
2,41,1,40,41,40,-0.0067400685956640,-1.2851621649969218,-1.2851621649969223,0.0000000000000004,-1.2851621649969218,-1.2851621649969251,0.0000000000000033
2,42,1,41,42,41,0.0200555821807899,-1.2443371124756408,-1.2443371124756382,0.0000000000000027,-1.2443371124756408,-1.2443371124756446,0.0000000000000038
2,43,1,42,43,42,0.0407123399068483,-1.1842106659405462,-1.1842106659405418,0.0000000000000044,-1.1842106659405462,-1.1842106659405367,0.0000000000000095
2,44,1,43,44,43,0.0555713852572460,-1.1108053204202537,-1.1108053204202510,0.0000000000000027,-1.1108053204202537,-1.1108053204203052,0.0000000000000515
2,45,1,44,45,44,0.0652737451879268,-1.0304328677082548,-1.0304328677082568,0.0000000000000020,-1.0304328677082548,-1.0304328677082537,0.0000000000000011
2,46,1,45,46,45,0.0707239859088289,-0.9491509237338245,-0.9491509237338344,0.0000000000000099,-0.9491509237338245,-0.9491509237338229,0.0000000000000016
2,47,1,46,47,46,0.0730431486351121,-0.8722495715931726,-0.8722495715931915,0.0000000000000189,-0.8722495715931726,-0.8722495715931546,0.0000000000000180
2,48,1,47,48,47,0.0735128552471705,-0.8038122500639726,-0.8038122500640034,0.0000000000000308,-0.8038122500639726,-0.8038122500640238,0.0000000000000512
2,49,1,48,49,48,0.0735128552471705,-0.7463885450041479,-0.7463885450041577,0.0000000000000099,-0.7463885450041479,-0.7463885450041509,0.0000000000000030
2,50,1,49,50,49,0.0744545411807250,-0.7008068271106287,-0.7008068271106370,0.0000000000000083,-0.7008068271106287,-0.7008068271106321,0.0000000000000034
2,51,1,50,51,50,0.0777131171311254,-0.6661425613834604,-0.6661425613834669,0.0000000000000066,-0.6661425613834604,-0.6661425613834574,0.0000000000000030
2,52,1,51,52,51,0.0845611579158805,-0.6398446356291549,-0.6398446356291609,0.0000000000000060,-0.6398446356291549,-0.6398446356291827,0.0000000000000278
2,53,1,52,53,52,0.0961062431714213,-0.6180083788521941,-0.6180083788521988,0.0000000000000048,-0.6180083788521941,-0.6180083788521971,0.0000000000000030
2,54,1,53,54,53,0.1132351926554707,-0.5957712438895465,-0.5957712438895506,0.0000000000000041,-0.5957712438895465,-0.5957712438895488,0.0000000000000023
2,55,1,54,55,54,0.1365671729063094,-0.5677965061665512,-0.5677965061665571,0.0000000000000059,-0.5677965061665512,-0.5677965061665547,0.0000000000000036
2,56,1,55,56,55,0.1664176007433342,-0.5288026973596256,-0.5288026973596347,0.0000000000000091,-0.5288026973596256,-0.5288026973596203,0.0000000000000053
2,57,1,56,57,56,0.2027743492547850,-0.4740925069110565,-0.4740925069110565,0.0000000000000000,-0.4740925069110565,-0.4740925069110570,0.0000000000000006
2,58,1,57,58,57,0.2452872830778767,-0.4000348894660554,-0.4000348894660538,0.0000000000000017,-0.4000348894660554,-0.4000348894660569,0.0000000000000015
2,59,1,58,59,58,0.2932716303937444,-0.3044581123427745,-0.3044581123427709,0.0000000000000036,-0.3044581123427745,-0.3044581123427806,0.0000000000000061
2,60,1,59,60,59,0.3457251591630536,-0.1869191202917206,-0.1869191202917169,0.0000000000000036,-0.1869191202917206,-0.1869191202916907,0.0000000000000299
2,61,1,60,61,60,0.4013585855442925,-0.0488252270859081,-0.0488252270859031,0.0000000000000049,-0.0488252270859081,-0.0488252270859082,0.0000000000000001
2,62,1,61,62,61,0.4586381239891654,0.1066031505533385,0.1066031505533455,0.0000000000000070,0.1066031505533385,0.1066031505533384,0.0000000000000001
2,63,1,62,63,62,0.5158386112175599,0.2745263156655555,0.2745263156655648,0.0000000000000094,0.2745263156655555,0.2745263156655835,0.0000000000000280
2,64,1,63,0,63,0.5711052185832688,0.4488197828320665,0.4488197828320810,0.0000000000000145,0.0000000000000000,-0.0000000000001449,0.0000000000001449
3,1,2,0,2,0,0.7438629025201603,0.7438629025201603,0.7438629025201606,0.0000000000000003,0.7438629025201603,0.7438629025201641,0.0000000000000038
3,2,2,1,3,1,0.7883535434434992,0.9057262247970602,0.9057262247970602,0.0000000000000000,0.9057262247970602,0.9057262247970532,0.0000000000000070
3,3,2,2,4,2,0.8243755204726440,1.0498527678633418,1.0498527678633418,0.0000000000000000,1.0498527678633418,1.0498527678633429,0.0000000000000011
3,4,2,3,5,3,0.8503371851788696,1.1703472207791907,1.1703472207791907,0.0000000000000000,1.1703472207791907,1.1703472207792194,0.0000000000000286
3,5,2,4,6,4,0.8648974913474080,1.2627063193760533,1.2627063193760497,0.0000000000000036,1.2627063193760533,1.2627063193760597,0.0000000000000064
3,6,2,5,7,5,0.8670208373181274,1.3241500980058722,1.3241500980058691,0.0000000000000031,1.3241500980058722,1.3241500980058796,0.0000000000000073
3,7,2,6,8,6,0.8560214482682085,1.3538114704656419,1.3538114704656397,0.0000000000000022,1.3538114704656419,1.3538114704656448,0.0000000000000029
3,8,2,7,9,7,0.8315955486974967,1.3527682933847898,1.3527682933847911,0.0000000000000013,1.3527682933847898,1.3527682933847949,0.0000000000000051
3,9,2,8,10,8,0.7938400327102096,1.3239155611507196,1.3239155611507163,0.0000000000000033,1.3239155611507196,1.3239155611507247,0.0000000000000051
3,10,2,9,11,9,0.7432568472257728,1.2716890757437933,1.2716890757437889,0.0000000000000044,1.2716890757437933,1.2716890757438002,0.0000000000000069
3,11,2,10,12,10,0.6807428416015657,1.2016646490210878,1.2016646490210818,0.0000000000000060,1.2016646490210878,1.2016646490210943,0.0000000000000064
3,12,2,11,13,11,0.6075653857257640,1.1200675348315923,1.1200675348315889,0.0000000000000033,1.1200675348315923,1.1200675348316018,0.0000000000000095
3,13,2,12,14,12,0.5253245964535738,1.0332344383308747,1.0332344383308760,0.0000000000000013,1.0332344383308747,1.0332344383308774,0.0000000000000027
3,14,2,13,15,13,0.4359035187346319,0.9470744519587437,0.9470744519587542,0.0000000000000104,0.9470744519587437,0.9470744519587473,0.0000000000000036
3,15,2,14,16,14,0.3414080635282246,0.8665752778802426,0.8665752778802619,0.0000000000000193,0.8665752778802426,0.8665752778802494,0.0000000000000068
3,16,2,15,17,15,0.2440988921809087,0.7953971151689281,0.7953971151689588,0.0000000000000308,0.7953971151689281,0.7953971151689390,0.0000000000000109
3,17,2,16,18,16,0.1463177415120962,0.7355889603024228,0.7355889603024310,0.0000000000000082,0.7355889603024228,0.7355889603024263,0.0000000000000034
3,18,2,17,19,17,0.0504108937600755,0.6874514494803399,0.6874514494803465,0.0000000000000067,0.6874514494803399,0.6874514494803439,0.0000000000000040
3,19,2,18,20,18,-0.0413473972468363,0.6495576762065858,0.6495576762065896,0.0000000000000038,0.6495576762065858,0.6495576762065892,0.0000000000000034
3,20,2,19,21,19,-0.1268287119077397,0.6189297415146244,0.6189297415146274,0.0000000000000030,0.6189297415146244,0.6189297415146287,0.0000000000000042
3,21,2,20,22,20,-0.2041187972420529,0.5913553156159683,0.5913553156159698,0.0000000000000014,0.5913553156159683,0.5913553156159705,0.0000000000000022
3,22,2,21,23,21,-0.2715779295246922,0.5618163700321283,0.5618163700321299,0.0000000000000017,0.5618163700321283,0.5618163700321299,0.0000000000000017
3,23,2,22,24,22,-0.3278911145944803,0.5249925227680191,0.5249925227680221,0.0000000000000030,0.5249925227680191,0.5249925227680214,0.0000000000000023
3,24,2,23,25,23,-0.3721063200656944,0.4757949631227342,0.4757949631227412,0.0000000000000070,0.4757949631227342,0.4757949631227357,0.0000000000000015
3,25,2,24,26,24,-0.4036593886779531,0.4098842455019648,0.4098842455019583,0.0000000000000064,0.4098842455019648,0.4098842455019687,0.0000000000000039
3,26,2,25,27,25,-0.4223847877930619,0.3241265940776816,0.3241265940776740,0.0000000000000076,0.3241265940776816,0.3241265940776810,0.0000000000000006
3,27,2,26,28,26,-0.4285118872107808,0.2169486262138172,0.2169486262138094,0.0000000000000078,0.2169486262138172,0.2169486262138133,0.0000000000000039
3,28,2,27,29,27,-0.4226470054546861,0.0885591290133371,0.0885591290133311,0.0000000000000060,0.0885591290133371,0.0885591290133267,0.0000000000000104
3,29,2,28,30,28,-0.4057420024944157,-0.0589820411638783,-0.0589820411638868,0.0000000000000084,-0.0589820411638783,-0.0589820411638784,0.0000000000000001
3,30,2,29,31,29,-0.3790507039412487,-0.2218547064956322,-0.2218547064956408,0.0000000000000085,-0.2218547064956322,-0.2218547064956306,0.0000000000000016
3,31,2,30,32,30,-0.3440748986895191,-0.3947217821103425,-0.3947217821103543,0.0000000000000118,-0.3947217821103425,-0.3947217821103431,0.0000000000000006
3,32,2,31,33,31,-0.3025020413199702,-0.5711052185832689,-0.5711052185832857,0.0000000000000168,-0.5711052185832689,-0.5711052185832655,0.0000000000000034
3,33,2,32,34,32,-0.2561370974798397,-0.7438629025201602,-0.7438629025201601,0.0000000000000001,-0.7438629025201602,-0.7438629025201688,0.0000000000000087
3,34,2,33,35,33,-0.2068311832286977,-0.9057262247970600,-0.9057262247970602,0.0000000000000002,-0.9057262247970600,-0.9057262247970553,0.0000000000000047
3,35,2,34,36,34,-0.1564097599305865,-1.0498527678633418,-1.0498527678633423,0.0000000000000004,-1.0498527678633418,-1.0498527678633425,0.0000000000000007
3,36,2,35,37,35,-0.1066031505533394,-1.1703472207791907,-1.1703472207791916,0.0000000000000009,-1.1703472207791907,-1.1703472207792176,0.0000000000000269
3,37,2,36,38,36,-0.0589820411638789,-1.2627063193760530,-1.2627063193760510,0.0000000000000020,-1.2627063193760530,-1.2627063193760566,0.0000000000000036
3,38,2,37,39,37,-0.0149004270302276,-1.3241500980058720,-1.3241500980058707,0.0000000000000013,-1.3241500980058720,-1.3241500980058760,0.0000000000000040
3,39,2,38,40,38,0.0245518359656631,-1.3538114704656419,-1.3538114704656414,0.0000000000000004,-1.3538114704656419,-1.3538114704656412,0.0000000000000007
3,40,2,39,41,39,0.0585850953347597,-1.3527682933847898,-1.3527682933847927,0.0000000000000029,-1.3527682933847898,-1.3527682933847918,0.0000000000000020
3,41,2,40,42,40,0.0867332515236621,-1.3239155611507196,-1.3239155611507183,0.0000000000000013,-1.3239155611507196,-1.3239155611507221,0.0000000000000024
3,42,2,41,43,41,0.1088635630621270,-1.2716890757437938,-1.2716890757437909,0.0000000000000029,-1.2716890757437938,-1.2716890757437975,0.0000000000000038
3,43,2,42,44,42,0.1251726085819636,-1.2016646490210878,-1.2016646490210836,0.0000000000000042,-1.2016646490210878,-1.2016646490210923,0.0000000000000044
3,44,2,43,45,43,0.1361686488997664,-1.1200675348315920,-1.1200675348315909,0.0000000000000011,-1.1200675348315920,-1.1200675348315994,0.0000000000000073
3,45,2,44,46,44,0.1426411640884837,-1.0332344383308751,-1.0332344383308778,0.0000000000000027,-1.0332344383308751,-1.0332344383308742,0.0000000000000009
3,46,2,45,47,45,0.1456188414801697,-0.9470744519587440,-0.9470744519587559,0.0000000000000120,-0.9470744519587440,-0.9470744519587426,0.0000000000000013
3,47,2,46,48,46,0.1463177415120959,-0.8665752778802428,-0.8665752778802638,0.0000000000000210,-0.8665752778802428,-0.8665752778802454,0.0000000000000026
3,48,2,47,49,47,0.1460817518513481,-0.7953971151689280,-0.7953971151689607,0.0000000000000328,-0.7953971151689280,-0.7953971151689332,0.0000000000000052
3,49,2,48,50,48,0.1463177415120964,-0.7355889603024228,-0.7355889603024330,0.0000000000000102,-0.7355889603024228,-0.7355889603024259,0.0000000000000031
3,50,2,49,51,49,0.1484280340896358,-0.6874514494803401,-0.6874514494803488,0.0000000000000087,-0.6874514494803401,-0.6874514494803431,0.0000000000000030
3,51,2,50,52,50,0.1537429247692920,-0.6495576762065853,-0.6495576762065918,0.0000000000000064,-0.6495576762065853,-0.6495576762065884,0.0000000000000031
