x_index,y_index,x,y,exact,interleaved_qtt,grouped_qtt,interleaved_abs_error,grouped_abs_error
3,19,0.0625000000000000,0.5625000000000000,-0.0005956993044924,-0.0005956993044924,-0.0005956993044924,0.0000000000000000,0.0000000000000000
3,20,0.0625000000000000,0.5937500000000000,-0.0006895405447371,-0.0006895405447371,-0.0006895405447371,0.0000000000000000,0.0000000000000000
3,21,0.0625000000000000,0.6250000000000000,-0.0007730104533627,-0.0007730104533627,-0.0007730104533627,0.0000000000000000,0.0000000000000000
3,22,0.0625000000000000,0.6562500000000000,-0.0008448535652497,-0.0008448535652497,-0.0008448535652497,0.0000000000000000,0.0000000000000000
3,23,0.0625000000000000,0.6875000000000000,-0.0009039892931234,-0.0009039892931234,-0.0009039892931234,0.0000000000000000,0.0000000000000000
3,24,0.0625000000000000,0.7187500000000000,-0.0009495281805930,-0.0009495281805930,-0.0009495281805930,0.0000000000000000,0.0000000000000000
3,25,0.0625000000000000,0.7500000000000000,-0.0009807852804032,-0.0009807852804032,-0.0009807852804032,0.0000000000000000,0.0000000000000000
3,26,0.0625000000000000,0.7812500000000000,-0.0009972904566787,-0.0009972904566787,-0.0009972904566787,0.0000000000000000,0.0000000000000000
3,27,0.0625000000000000,0.8125000000000000,-0.0009987954562052,-0.0009987954562052,-0.0009987954562052,0.0000000000000000,0.0000000000000000
3,28,0.0625000000000000,0.8437500000000000,-0.0009852776423889,-0.0009852776423889,-0.0009852776423889,0.0000000000000000,0.0000000000000000
3,29,0.0625000000000000,0.8750000000000000,-0.0009569403357322,-0.0009569403357322,-0.0009569403357322,0.0000000000000000,0.0000000000000000
3,30,0.0625000000000000,0.9062500000000000,-0.0009142097557035,-0.0009142097557035,-0.0009142097557035,0.0000000000000000,0.0000000000000000
3,31,0.0625000000000000,0.9375000000000000,-0.0008577286100003,-0.0008577286100003,-0.0008577286100003,0.0000000000000000,0.0000000000000000
3,32,0.0625000000000000,0.9687500000000000,-0.0007883464276266,-0.0007883464276266,-0.0007883464276266,0.0000000000000000,0.0000000000000000
4,1,0.0937500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
4,2,0.0937500000000000,0.0312500000000000,0.0009831054874312,0.0009831054874312,0.0009831054874312,0.0000000000000000,0.0000000000000000
4,3,0.0937500000000000,0.0625000000000000,0.0009329927988347,0.0009329927988347,0.0009329927988347,0.0000000000000000,0.0000000000000000
4,4,0.0937500000000000,0.0937500000000000,0.0008513551931053,0.0008513551931053,0.0008513551931053,0.0000000000000000,0.0000000000000000
4,5,0.0937500000000000,0.1250000000000000,0.0007409511253550,0.0007409511253550,0.0007409511253550,0.0000000000000000,0.0000000000000000
4,6,0.0937500000000000,0.1562500000000000,0.0006055110414043,0.0006055110414043,0.0006055110414043,0.0000000000000000,0.0000000000000000
4,7,0.0937500000000000,0.1875000000000000,0.0004496113296546,0.0004496113296546,0.0004496113296546,0.0000000000000000,0.0000000000000000
4,8,0.0937500000000000,0.2187500000000000,0.0002785196893851,0.0002785196893851,0.0002785196893851,0.0000000000000000,0.0000000000000000
4,9,0.0937500000000000,0.2500000000000000,0.0000980171403296,0.0000980171403296,0.0000980171403296,0.0000000000000000,0.0000000000000000
4,10,0.0937500000000000,0.2812500000000000,-0.0000857973123444,-0.0000857973123444,-0.0000857973123444,0.0000000000000000,0.0000000000000000
4,11,0.0937500000000000,0.3125000000000000,-0.0002667127574749,-0.0002667127574749,-0.0002667127574749,0.0000000000000000,0.0000000000000000
4,12,0.0937500000000000,0.3437500000000000,-0.0004386162385385,-0.0004386162385385,-0.0004386162385385,0.0000000000000000,0.0000000000000000
4,13,0.0937500000000000,0.3750000000000000,-0.0005956993044924,-0.0005956993044924,-0.0005956993044924,0.0000000000000000,0.0000000000000000
4,14,0.0937500000000000,0.4062500000000000,-0.0007326542716724,-0.0007326542716724,-0.0007326542716724,0.0000000000000000,0.0000000000000000
4,15,0.0937500000000000,0.4375000000000000,-0.0008448535652497,-0.0008448535652497,-0.0008448535652497,0.0000000000000000,0.0000000000000000
4,16,0.0937500000000000,0.4687500000000000,-0.0009285060804732,-0.0009285060804732,-0.0009285060804732,0.0000000000000000,0.0000000000000000
4,17,0.0937500000000000,0.5000000000000000,-0.0009807852804032,-0.0009807852804032,-0.0009807852804032,0.0000000000000000,0.0000000000000000
4,18,0.0937500000000000,0.5312500000000000,-0.0009999247018391,-0.0009999247018391,-0.0009999247018391,0.0000000000000000,0.0000000000000000
4,19,0.0937500000000000,0.5625000000000000,-0.0009852776423889,-0.0009852776423889,-0.0009852776423889,0.0000000000000000,0.0000000000000000
4,20,0.0937500000000000,0.5937500000000000,-0.0009373390119126,-0.0009373390119126,-0.0009373390119126,0.0000000000000000,0.0000000000000000
4,21,0.0937500000000000,0.6250000000000000,-0.0008577286100003,-0.0008577286100003,-0.0008577286100003,0.0000000000000000,0.0000000000000000
4,22,0.0937500000000000,0.6562500000000000,-0.0007491363945235,-0.0007491363945235,-0.0007491363945235,0.0000000000000000,0.0000000000000000
4,23,0.0937500000000000,0.6875000000000000,-0.0006152315905806,-0.0006152315905806,-0.0006152315905806,0.0000000000000000,0.0000000000000000
4,24,0.0937500000000000,0.7187500000000000,-0.0004605387109582,-0.0004605387109582,-0.0004605387109582,0.0000000000000000,0.0000000000000000
4,25,0.0937500000000000,0.7500000000000000,-0.0002902846772545,-0.0002902846772545,-0.0002902846772545,0.0000000000000000,0.0000000000000000
4,26,0.0937500000000000,0.7812500000000000,-0.0001102222072939,-0.0001102222072939,-0.0001102222072939,0.0000000000000000,0.0000000000000000
4,27,0.0937500000000000,0.8125000000000000,0.0000735645635997,0.0000735645635997,0.0000735645635997,0.0000000000000000,0.0000000000000000
4,28,0.0937500000000000,0.8437500000000000,0.0002548656596045,0.0002548656596045,0.0002548656596045,0.0000000000000000,0.0000000000000000
4,29,0.0937500000000000,0.8750000000000000,0.0004275550934303,0.0004275550934303,0.0004275550934303,0.0000000000000000,0.0000000000000000
4,30,0.0937500000000000,0.9062500000000000,0.0005857978574564,0.0005857978574564,0.0005857978574564,0.0000000000000000,0.0000000000000000
4,31,0.0937500000000000,0.9375000000000000,0.0007242470829515,0.0007242470829515,0.0007242470829515,0.0000000000000000,0.0000000000000000
4,32,0.0937500000000000,0.9687500000000000,0.0008382247055548,0.0008382247055548,0.0008382247055548,0.0000000000000000,0.0000000000000000
5,1,0.1250000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
5,2,0.1250000000000000,0.0312500000000000,0.0009700312531945,0.0009700312531945,0.0009700312531945,0.0000000000000000,0.0000000000000000
5,3,0.1250000000000000,0.0625000000000000,0.0008819212643484,0.0008819212643484,0.0008819212643484,0.0000000000000000,0.0000000000000000
5,4,0.1250000000000000,0.0937500000000000,0.0007409511253550,0.0007409511253550,0.0007409511253550,0.0000000000000000,0.0000000000000000
5,5,0.1250000000000000,0.1250000000000000,0.0005555702330196,0.0005555702330196,0.0005555702330196,0.0000000000000000,0.0000000000000000
5,6,0.1250000000000000,0.1562500000000000,0.0003368898533922,0.0003368898533922,0.0003368898533922,0.0000000000000000,0.0000000000000000
5,7,0.1250000000000000,0.1875000000000000,0.0000980171403296,0.0000980171403296,0.0000980171403296,0.0000000000000000,0.0000000000000000
5,8,0.1250000000000000,0.2187500000000000,-0.0001467304744554,-0.0001467304744554,-0.0001467304744554,0.0000000000000000,0.0000000000000000
5,9,0.1250000000000000,0.2500000000000000,-0.0003826834323651,-0.0003826834323651,-0.0003826834323651,0.0000000000000000,0.0000000000000000
5,10,0.1250000000000000,0.2812500000000000,-0.0005956993044924,-0.0005956993044924,-0.0005956993044925,0.0000000000000000,0.0000000000000000
5,11,0.1250000000000000,0.3125000000000000,-0.0007730104533627,-0.0007730104533627,-0.0007730104533627,0.0000000000000000,0.0000000000000000
5,12,0.1250000000000000,0.3437500000000000,-0.0009039892931234,-0.0009039892931234,-0.0009039892931234,0.0000000000000000,0.0000000000000000
5,13,0.1250000000000000,0.3750000000000000,-0.0009807852804032,-0.0009807852804032,-0.0009807852804032,0.0000000000000000,0.0000000000000000
5,14,0.1250000000000000,0.4062500000000000,-0.0009987954562052,-0.0009987954562052,-0.0009987954562052,0.0000000000000000,0.0000000000000000
5,15,0.1250000000000000,0.4375000000000000,-0.0009569403357322,-0.0009569403357322,-0.0009569403357322,0.0000000000000000,0.0000000000000000
5,16,0.1250000000000000,0.4687500000000000,-0.0008577286100003,-0.0008577286100003,-0.0008577286100002,0.0000000000000000,0.0000000000000000
5,17,0.1250000000000000,0.5000000000000000,-0.0007071067811865,-0.0007071067811865,-0.0007071067811865,0.0000000000000000,0.0000000000000000
5,18,0.1250000000000000,0.5312500000000000,-0.0005141027441932,-0.0005141027441932,-0.0005141027441932,0.0000000000000000,0.0000000000000000
5,19,0.1250000000000000,0.5625000000000000,-0.0002902846772545,-0.0002902846772545,-0.0002902846772545,0.0000000000000000,0.0000000000000000
5,20,0.1250000000000000,0.5937500000000000,-0.0000490676743274,-0.0000490676743274,-0.0000490676743274,0.0000000000000000,0.0000000000000000
5,21,0.1250000000000000,0.6250000000000000,0.0001950903220161,0.0001950903220161,0.0001950903220161,0.0000000000000000,0.0000000000000000
5,22,0.1250000000000000,0.6562500000000000,0.0004275550934303,0.0004275550934303,0.0004275550934303,0.0000000000000000,0.0000000000000000
5,23,0.1250000000000000,0.6875000000000000,0.0006343932841636,0.0006343932841636,0.0006343932841636,0.0000000000000000,0.0000000000000000
5,24,0.1250000000000000,0.7187500000000000,0.0008032075314806,0.0008032075314806,0.0008032075314806,0.0000000000000000,0.0000000000000000
5,25,0.1250000000000000,0.7500000000000000,0.0009238795325113,0.0009238795325113,0.0009238795325113,0.0000000000000000,0.0000000000000000
5,26,0.1250000000000000,0.7812500000000000,0.0009891765099648,0.0009891765099648,0.0009891765099648,0.0000000000000000,0.0000000000000000
5,27,0.1250000000000000,0.8125000000000000,0.0009951847266722,0.0009951847266722,0.0009951847266722,0.0000000000000000,0.0000000000000000
5,28,0.1250000000000000,0.8437500000000000,0.0009415440651830,0.0009415440651830,0.0009415440651830,0.0000000000000000,0.0000000000000000
5,29,0.1250000000000000,0.8750000000000000,0.0008314696123025,0.0008314696123025,0.0008314696123025,0.0000000000000000,0.0000000000000000
5,30,0.1250000000000000,0.9062500000000000,0.0006715589548470,0.0006715589548470,0.0006715589548470,0.0000000000000000,0.0000000000000000
5,31,0.1250000000000000,0.9375000000000000,0.0004713967368260,0.0004713967368260,0.0004713967368260,0.0000000000000000,0.0000000000000000
5,32,0.1250000000000000,0.9687500000000000,0.0002429801799033,0.0002429801799033,0.0002429801799033,0.0000000000000000,0.0000000000000000
6,1,0.1562500000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
6,2,0.1562500000000000,0.0312500000000000,0.0009533060403542,0.0009533060403542,0.0009533060403542,0.0000000000000000,0.0000000000000000
6,3,0.1562500000000000,0.0625000000000000,0.0008175848131516,0.0008175848131516,0.0008175848131516,0.0000000000000000,0.0000000000000000
6,4,0.1562500000000000,0.0937500000000000,0.0006055110414043,0.0006055110414043,0.0006055110414043,0.0000000000000000,0.0000000000000000
6,5,0.1562500000000000,0.1250000000000000,0.0003368898533922,0.0003368898533922,0.0003368898533922,0.0000000000000000,0.0000000000000000
6,6,0.1562500000000000,0.1562500000000000,0.0000368072229414,0.0000368072229414,0.0000368072229414,0.0000000000000000,0.0000000000000000
6,7,0.1562500000000000,0.1875000000000000,-0.0002667127574749,-0.0002667127574749,-0.0002667127574749,0.0000000000000000,0.0000000000000000
6,8,0.1562500000000000,0.2187500000000000,-0.0005453249884220,-0.0005453249884220,-0.0005453249884220,0.0000000000000000,0.0000000000000000
6,9,0.1562500000000000,0.2500000000000000,-0.0007730104533627,-0.0007730104533627,-0.0007730104533627,0.0000000000000000,0.0000000000000000
6,10,0.1562500000000000,0.2812500000000000,-0.0009285060804732,-0.0009285060804732,-0.0009285060804732,0.0000000000000000,0.0000000000000000
6,11,0.1562500000000000,0.3125000000000000,-0.0009972904566787,-0.0009972904566787,-0.0009972904566787,0.0000000000000000,0.0000000000000000
6,12,0.1562500000000000,0.3437500000000000,-0.0009729399522056,-0.0009729399522056,-0.0009729399522056,0.0000000000000000,0.0000000000000000
6,13,0.1562500000000000,0.3750000000000000,-0.0008577286100003,-0.0008577286100003,-0.0008577286100003,0.0000000000000000,0.0000000000000000
6,14,0.1562500000000000,0.4062500000000000,-0.0006624157775902,-0.0006624157775902,-0.0006624157775902,0.0000000000000000,0.0000000000000000
6,15,0.1562500000000000,0.4375000000000000,-0.0004052413140050,-0.0004052413140050,-0.0004052413140050,0.0000000000000000,0.0000000000000000
6,16,0.1562500000000000,0.4687500000000000,-0.0001102222072939,-0.0001102222072939,-0.0001102222072939,0.0000000000000000,0.0000000000000000
6,17,0.1562500000000000,0.5000000000000000,0.0001950903220161,0.0001950903220161,0.0001950903220161,0.0000000000000000,0.0000000000000000
6,18,0.1562500000000000,0.5312500000000000,0.0004821837720791,0.0004821837720791,0.0004821837720791,0.0000000000000000,0.0000000000000000
6,19,0.1562500000000000,0.5625000000000000,0.0007242470829515,0.0007242470829515,0.0007242470829515,0.0000000000000000,0.0000000000000000
6,20,0.1562500000000000,0.5937500000000000,0.0008986744656940,0.0008986744656940,0.0008986744656940,0.0000000000000000,0.0000000000000000
6,21,0.1562500000000000,0.6250000000000000,0.0009891765099648,0.0009891765099648,0.0009891765099648,0.0000000000000000,0.0000000000000000
6,22,0.1562500000000000,0.6562500000000000,0.0009873014181579,0.0009873014181579,0.0009873014181579,0.0000000000000000,0.0000000000000000
6,23,0.1562500000000000,0.6875000000000000,0.0008932243011955,0.0008932243011955,0.0008932243011955,0.0000000000000000,0.0000000000000000
6,24,0.1562500000000000,0.7187500000000000,0.0007157308252838,0.0007157308252838,0.0007157308252838,0.0000000000000000,0.0000000000000000
6,25,0.1562500000000000,0.7500000000000000,0.0004713967368260,0.0004713967368260,0.0004713967368260,0.0000000000000000,0.0000000000000000
6,26,0.1562500000000000,0.7812500000000000,0.0001830398879551,0.0001830398879551,0.0001830398879551,0.0000000000000000,0.0000000000000000
6,27,0.1562500000000000,0.8125000000000000,-0.0001224106751992,-0.0001224106751992,-0.0001224106751992,0.0000000000000000,0.0000000000000000
6,28,0.1562500000000000,0.8437500000000000,-0.0004164295600976,-0.0004164295600976,-0.0004164295600976,0.0000000000000000,0.0000000000000000
6,29,0.1562500000000000,0.8750000000000000,-0.0006715589548470,-0.0006715589548470,-0.0006715589548470,0.0000000000000000,0.0000000000000000
6,30,0.1562500000000000,0.9062500000000000,-0.0008639728561216,-0.0008639728561216,-0.0008639728561216,0.0000000000000000,0.0000000000000000
6,31,0.1562500000000000,0.9375000000000000,-0.0009757021300385,-0.0009757021300385,-0.0009757021300385,0.0000000000000000,0.0000000000000000
6,32,0.1562500000000000,0.9687500000000000,-0.0009963126121828,-0.0009963126121828,-0.0009963126121828,0.0000000000000000,0.0000000000000000
7,1,0.1875000000000000,0.0000000000000000,0.0010000000000000,0.0010000000000000,0.0010000000000000,0.0000000000000000,0.0000000000000000
7,2,0.1875000000000000,0.0312500000000000,0.0009329927988347,0.0009329927988347,0.0009329927988347,0.0000000000000000,0.0000000000000000
7,3,0.1875000000000000,0.0625000000000000,0.0007409511253550,0.0007409511253550,0.0007409511253550,0.0000000000000000,0.0000000000000000
7,4,0.1875000000000000,0.0937500000000000,0.0004496113296546,0.0004496113296546,0.0004496113296546,0.0000000000000000,0.0000000000000000
7,5,0.1875000000000000,0.1250000000000000,0.0000980171403296,0.0000980171403296,0.0000980171403296,0.0000000000000000,0.0000000000000000
7,6,0.1875000000000000,0.1562500000000000,-0.0002667127574749,-0.0002667127574749,-0.0002667127574749,0.0000000000000000,0.0000000000000000
7,7,0.1875000000000000,0.1875000000000000,-0.0005956993044924,-0.0005956993044924,-0.0005956993044924,0.0000000000000000,0.0000000000000000
7,8,0.1875000000000000,0.2187500000000000,-0.0008448535652497,-0.0008448535652497,-0.0008448535652497,0.0000000000000000,0.0000000000000000
7,9,0.1875000000000000,0.2500000000000000,-0.0009807852804032,-0.0009807852804032,-0.0009807852804032,0.0000000000000000,0.0000000000000000
7,10,0.1875000000000000,0.2812500000000000,-0.0009852776423889,-0.0009852776423889,-0.0009852776423889,0.0000000000000000,0.0000000000000000
7,11,0.1875000000000000,0.3125000000000000,-0.0008577286100003,-0.0008577286100003,-0.0008577286100003,0.0000000000000000,0.0000000000000000
